SERIAL,REF,QUESTNNR,MODE,STARTED,CL01_01,CL01_02,CL01_03,CL01_04,DU01_01,DU02,EE01_01,EE01_02,EE01_03,EE02_01,EE02_02,EW01_01,EW01_02,EW01_03,EW01_04,EW01_05,EW01_06,EW01_07,EW01_08,EW01_09,EW01_10,EW02_01,EW02_02,UA01_01,UA01_02,UA01_04,UA01_05,TIME001,TIME002,TIME_SUM,MAILSENT,LASTDATA,FINISHED,Q_VIEWER,LASTPAGE,MAXPAGE,Topic,PID,informed_consent,TIME003,UV
NA,801,base,interview,2023-02-07T12:26:03Z,5,6,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,4,6,5,5,NA,28,28,NA,2023-02-07T12:26:31Z,FALSE,FALSE,2,2,Correlation,801,TRUE,NA,repeatable_and_parametrized
NA,922,base,interview,2023-02-09T11:43:32Z,3,5,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,3,3,7,4,NA,21,21,NA,2023-02-09T11:43:53Z,FALSE,FALSE,2,2,Correlation,922,TRUE,NA,repeatable_and_parametrized
NA,392,base,interview,2023-02-10T16:20:12Z,6,7,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,7,3,8,2,NA,25,25,NA,2023-02-10T16:20:37Z,FALSE,FALSE,2,2,Correlation,392,TRUE,NA,repeatable_and_parametrized
NA,552,base,interview,2023-02-13T16:44:38Z,7,7,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,7,4,8,2,NA,31,31,NA,2023-02-13T16:45:09Z,FALSE,FALSE,2,2,Correlation,552,TRUE,NA,repeatable_and_parametrized
NA,752,base,interview,2023-02-13T19:48:50Z,7,7,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,8,1,9,1,NA,27,27,NA,2023-02-13T19:49:17Z,FALSE,FALSE,2,2,Correlation,752,TRUE,NA,repeatable_and_parametrized
NA,711,base,interview,2023-02-14T07:51:30Z,3,4,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,7,2,8,2,NA,42,42,NA,2023-02-14T07:52:12Z,FALSE,FALSE,2,2,Correlation,711,TRUE,NA,repeatable_and_parametrized
NA,894,base,interview,2023-02-14T11:28:50Z,7,7,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,5,4,8,3,NA,40,40,NA,2023-02-14T11:29:30Z,FALSE,FALSE,2,2,Correlation,894,TRUE,NA,repeatable_and_notparametrized
NA,784,base,interview,2023-02-14T11:36:58Z,5,5,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,7,4,7,4,NA,19,19,NA,2023-02-14T11:37:17Z,FALSE,FALSE,2,2,Correlation,784,TRUE,NA,repeatable_and_parametrized
NA,715,base,interview,2023-02-14T15:30:13Z,2,2,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,5,3,8,3,NA,43,43,NA,2023-02-14T15:30:56Z,FALSE,FALSE,2,2,Correlation,715,TRUE,NA,repeatable_and_parametrized
NA,679,base,interview,2023-02-14T18:21:45Z,5,5,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9,4,4,4,7,1,NA,31,31,NA,2023-02-14T18:22:16Z,FALSE,FALSE,2,2,Correlation,679,TRUE,NA,repeatable_and_notparametrized
NA,395,base,interview,2023-02-14T18:42:22Z,6,6,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,5,3,5,1,NA,48,48,NA,2023-02-14T18:43:10Z,FALSE,FALSE,2,2,Correlation,395,TRUE,NA,repeatable_and_notparametrized
NA,756,base,interview,2023-02-14T20:18:29Z,5,5,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,8,1,7,1,NA,25,25,NA,2023-02-14T20:18:54Z,FALSE,FALSE,2,2,Correlation,756,TRUE,NA,repeatable_and_notparametrized
NA,729,base,interview,2023-02-15T11:45:50Z,6,6,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,6,4,5,2,NA,27,27,NA,2023-02-15T11:46:17Z,FALSE,FALSE,2,2,Correlation,729,TRUE,NA,repeatable_and_parametrized
NA,731,base,interview,2022-11-24T17:55:45Z,7,7,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,8,6,2,NA,31,31,NA,2022-11-24T17:56:16Z,FALSE,FALSE,2,2,Mean Difference,731,TRUE,NA,repeatable_and_parametrized
NA,539,base,interview,2022-11-24T19:34:55Z,4,3,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,8,2,7,2,NA,46,46,NA,2022-11-24T19:35:41Z,FALSE,FALSE,2,2,Mean Difference,539,TRUE,NA,repeatable_and_notparametrized
NA,750,base,interview,2022-11-24T20:08:51Z,7,6,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,8,1,9,1,NA,30,30,NA,2022-11-24T20:09:21Z,FALSE,FALSE,2,2,Mean Difference,750,TRUE,NA,repeatable_and_notparametrized
NA,907,base,interview,2022-11-24T21:12:52Z,6,6,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,7,2,NA,38,38,NA,2022-11-24T21:13:30Z,FALSE,FALSE,2,2,Mean Difference,907,TRUE,NA,repeatable_and_parametrized
NA,676,base,interview,2022-11-25T09:31:46Z,5,4,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3,7,5,7,NA,36,36,NA,2022-11-25T09:32:22Z,FALSE,FALSE,2,2,Mean Difference,676,TRUE,NA,repeatable_and_parametrized
NA,890,base,interview,2022-11-25T11:28:47Z,7,7,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,9,1,9,NA,49,49,NA,2022-11-25T11:29:36Z,FALSE,FALSE,2,2,Mean Difference,890,TRUE,NA,repeatable_and_notparametrized
NA,582,base,interview,2022-11-25T12:53:28Z,6,6,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,4,6,9,1,NA,44,44,NA,2022-11-25T12:54:12Z,FALSE,FALSE,2,2,Mean Difference,582,TRUE,NA,repeatable_and_notparametrized
NA,551,base,interview,2022-11-25T14:38:44Z,6,6,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,7,3,8,2,NA,33,33,NA,2022-11-25T14:39:17Z,FALSE,FALSE,2,2,Mean Difference,551,TRUE,NA,repeatable_and_parametrized
NA,572,base,interview,2022-11-25T17:13:39Z,7,7,7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,3,8,4,7,NA,20,20,NA,2022-11-25T17:13:59Z,FALSE,FALSE,2,2,Mean Difference,572,TRUE,NA,repeatable_and_notparametrized
NA,742,base,interview,2022-11-26T12:19:22Z,7,6,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,5,2,NA,30,30,NA,2022-11-26T12:19:52Z,FALSE,FALSE,2,2,Mean Difference,742,TRUE,NA,repeatable_and_notparametrized
NA,694,base,interview,2022-11-26T13:49:19Z,4,5,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,5,5,5,5,NA,55,55,NA,2022-11-26T13:50:14Z,FALSE,FALSE,2,2,Mean Difference,694,TRUE,NA,repeatable_and_parametrized
NA,816,base,interview,2022-11-26T14:12:40Z,6,6,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,6,4,7,3,NA,35,35,NA,2022-11-26T14:13:15Z,FALSE,FALSE,2,2,Mean Difference,816,TRUE,NA,repeatable_and_notparametrized
NA,366,base,interview,2022-11-26T15:00:24Z,7,6,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,1,6,3,2,NA,73,36,NA,2022-11-26T15:01:37Z,FALSE,FALSE,2,2,Mean Difference,366,TRUE,NA,repeatable_and_parametrized
NA,794,base,interview,2022-11-26T15:36:03Z,5,4,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,7,1,7,1,NA,64,64,NA,2022-11-26T15:37:07Z,FALSE,FALSE,2,2,Mean Difference,794,TRUE,NA,repeatable_and_notparametrized
NA,797,base,interview,2022-11-26T19:49:15Z,2,4,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,7,3,7,NA,38,38,NA,2022-11-26T19:49:53Z,FALSE,FALSE,2,2,Mean Difference,797,TRUE,NA,repeatable_and_notparametrized
NA,388,base,interview,2022-11-27T10:01:36Z,7,7,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,1,9,1,NA,33,33,NA,2022-11-27T10:02:09Z,FALSE,FALSE,2,2,Mean Difference,388,TRUE,NA,repeatable_and_parametrized
NA,545,base,interview,2022-11-27T11:47:21Z,7,7,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,9,1,9,1,NA,25,25,NA,2022-11-27T11:47:46Z,FALSE,FALSE,2,2,Mean Difference,545,TRUE,NA,repeatable_and_parametrized
NA,351,base,interview,2022-11-27T12:55:33Z,4,5,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,6,4,6,2,NA,53,53,NA,2022-11-27T12:56:26Z,FALSE,FALSE,2,2,Mean Difference,351,TRUE,NA,repeatable_and_notparametrized
NA,785,base,interview,2022-11-27T12:58:10Z,6,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,5,5,8,1,NA,36,36,NA,2022-11-27T12:58:46Z,FALSE,FALSE,2,2,Mean Difference,785,TRUE,NA,repeatable_and_parametrized
NA,888,base,interview,2022-11-27T15:48:28Z,7,6,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,4,9,1,NA,30,30,NA,2022-11-27T15:48:58Z,FALSE,FALSE,2,2,Mean Difference,888,TRUE,NA,repeatable_and_parametrized
NA,568,base,interview,2022-11-27T16:53:40Z,2,2,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,6,5,4,NA,38,38,NA,2022-11-27T16:54:18Z,FALSE,FALSE,2,2,Mean Difference,568,TRUE,NA,repeatable_and_parametrized
NA,298,base,interview,2022-11-27T21:29:10Z,6,6,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,7,3,9,1,NA,39,39,NA,2022-11-27T21:29:49Z,FALSE,FALSE,2,2,Mean Difference,298,TRUE,NA,repeatable_and_parametrized
NA,704,base,interview,2022-11-28T10:09:42Z,4,5,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,5,6,7,4,NA,55,55,NA,2022-11-28T10:10:37Z,FALSE,FALSE,2,2,Mean Difference,704,TRUE,NA,repeatable_and_parametrized
NA,543,base,interview,2022-11-28T10:28:57Z,6,6,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-9,6,4,6,4,NA,36,36,NA,2022-11-28T10:29:33Z,FALSE,FALSE,2,2,Mean Difference,543,TRUE,NA,repeatable_and_notparametrized
NA,892,base,interview,2022-11-28T10:56:52Z,6,6,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,9,1,9,NA,58,58,NA,2022-11-28T10:57:50Z,FALSE,FALSE,2,2,Mean Difference,892,TRUE,NA,repeatable_and_notparametrized
NA,647,base,interview,2022-11-28T12:18:34Z,5,3,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,7,2,9,1,NA,30,30,NA,2022-11-28T12:19:04Z,FALSE,FALSE,2,2,Mean Difference,647,TRUE,NA,repeatable_and_parametrized
NA,825,base,interview,2022-11-28T13:17:04Z,4,5,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,3,7,5,6,NA,45,45,NA,2022-11-28T13:17:49Z,FALSE,FALSE,2,2,Mean Difference,825,TRUE,NA,repeatable_and_notparametrized
NA,798,base,interview,2022-11-28T13:47:00Z,4,4,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,3,7,3,3,NA,52,52,NA,2022-11-28T13:47:52Z,FALSE,FALSE,2,2,Mean Difference,798,TRUE,NA,repeatable_and_notparametrized
NA,882,base,interview,2022-11-28T14:43:09Z,6,6,7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,3,3,7,4,NA,33,33,NA,2022-11-28T14:43:42Z,FALSE,FALSE,2,2,Mean Difference,882,TRUE,NA,repeatable_and_parametrized
NA,404,base,interview,2022-11-28T15:47:22Z,5,5,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,4,6,3,1,NA,77,36,NA,2022-11-28T15:48:39Z,FALSE,FALSE,2,2,Mean Difference,404,TRUE,NA,repeatable_and_notparametrized
NA,575,base,interview,2022-11-28T17:30:19Z,4,4,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,6,3,8,2,NA,34,34,NA,2022-11-28T17:30:53Z,FALSE,FALSE,2,2,Mean Difference,575,TRUE,NA,repeatable_and_parametrized
NA,706,base,interview,2022-11-28T19:54:38Z,6,6,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,4,7,7,3,NA,47,47,NA,2022-11-28T19:55:25Z,FALSE,FALSE,2,2,Mean Difference,706,TRUE,NA,repeatable_and_parametrized
NA,283,base,interview,2022-11-29T08:30:09Z,5,6,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,7,3,9,1,NA,34,34,NA,2022-11-29T08:30:43Z,FALSE,FALSE,2,2,Mean Difference,283,TRUE,NA,NA
NA,557,base,interview,2022-11-29T08:37:06Z,7,7,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,9,3,5,NA,29,29,NA,2022-11-29T08:37:35Z,FALSE,FALSE,2,2,Mean Difference,557,TRUE,NA,repeatable_and_parametrized
NA,990,base,interview,2022-11-29T10:23:20Z,6,6,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,3,3,5,NA,36,36,NA,2022-11-29T10:23:56Z,FALSE,FALSE,2,2,Mean Difference,990,TRUE,NA,repeatable_and_notparametrized
NA,790,base,interview,2022-11-29T10:24:43Z,7,7,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,5,5,3,7,NA,36,36,NA,2022-11-29T10:25:19Z,FALSE,FALSE,2,2,Mean Difference,790,TRUE,NA,repeatable_and_notparametrized
NA,558,base,interview,2022-11-29T11:11:37Z,5,6,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,7,6,2,NA,34,34,NA,2022-11-29T11:12:11Z,FALSE,FALSE,2,2,Mean Difference,558,TRUE,NA,repeatable_and_notparametrized
NA,793,base,interview,2022-11-29T12:08:31Z,6,5,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,9,6,6,NA,29,29,NA,2022-11-29T12:09:00Z,FALSE,FALSE,2,2,Mean Difference,793,TRUE,NA,NA
NA,700,base,interview,2022-11-29T13:10:34Z,7,7,7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,4,3,NA,49,49,NA,2022-11-29T13:11:23Z,FALSE,FALSE,2,2,Mean Difference,700,TRUE,NA,repeatable_and_parametrized
NA,560,base,interview,2022-11-29T13:38:47Z,6,6,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,4,7,5,5,NA,35,35,NA,2022-11-29T13:39:22Z,FALSE,FALSE,2,2,Mean Difference,560,TRUE,NA,repeatable_and_parametrized
NA,540,base,interview,2022-11-29T14:00:05Z,4,3,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,4,7,8,2,NA,36,36,NA,2022-11-29T14:00:41Z,FALSE,FALSE,2,2,Mean Difference,540,TRUE,NA,repeatable_and_parametrized
NA,852,base,interview,2022-11-29T15:25:11Z,2,6,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,5,5,3,3,NA,79,36,NA,2022-11-29T15:26:30Z,FALSE,FALSE,2,2,Mean Difference,852,TRUE,NA,repeatable_and_parametrized
NA,805,base,interview,2022-11-29T15:39:49Z,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,5,5,9,1,NA,47,47,NA,2022-11-29T15:40:36Z,FALSE,FALSE,2,2,Mean Difference,805,TRUE,NA,repeatable_and_notparametrized
NA,565,base,interview,2022-11-29T15:40:01Z,7,6,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,9,7,4,NA,29,29,NA,2022-11-29T15:40:30Z,FALSE,FALSE,2,2,Mean Difference,565,TRUE,NA,repeatable_and_parametrized
NA,758,base,interview,2022-11-29T16:12:46Z,6,6,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,9,1,9,1,NA,39,39,NA,2022-11-29T16:13:26Z,FALSE,FALSE,2,2,Mean Difference,758,TRUE,NA,repeatable_and_notparametrized
NA,622,base,interview,2022-11-29T16:32:32Z,6,5,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,7,3,6,5,NA,46,46,NA,2022-11-29T16:33:18Z,FALSE,FALSE,2,2,Mean Difference,622,TRUE,NA,repeatable_and_parametrized
NA,555,base,interview,2022-11-29T17:12:38Z,6,6,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,4,3,9,2,NA,44,44,NA,2022-11-29T17:13:23Z,FALSE,FALSE,2,2,Mean Difference,555,TRUE,NA,repeatable_and_parametrized
NA,822,base,interview,2022-11-29T17:49:05Z,4,6,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,3,5,6,3,NA,35,35,NA,2022-11-29T17:49:40Z,FALSE,FALSE,2,2,Mean Difference,822,TRUE,NA,repeatable_and_parametrized
NA,923,base,interview,2022-11-29T17:50:48Z,4,6,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,4,1,8,1,NA,42,42,NA,2022-11-29T17:51:30Z,FALSE,FALSE,2,2,Mean Difference,923,TRUE,NA,repeatable_and_parametrized
NA,791,base,interview,2022-11-29T18:07:22Z,5,4,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,7,3,9,1,NA,37,37,NA,2022-11-29T18:07:59Z,FALSE,FALSE,2,2,Mean Difference,791,TRUE,NA,NA
NA,727,base,interview,2022-11-29T18:42:45Z,6,6,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,8,1,9,1,NA,37,37,NA,2022-11-29T18:43:22Z,FALSE,FALSE,2,2,Mean Difference,727,TRUE,NA,repeatable_and_notparametrized
NA,767,base,interview,2022-11-29T20:22:12Z,5,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,7,2,8,1,NA,45,45,NA,2022-11-29T20:22:57Z,FALSE,FALSE,2,2,Mean Difference,767,TRUE,NA,repeatable_and_parametrized
NA,875,base,interview,2022-11-29T21:26:45Z,6,5,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,4,7,9,1,NA,53,53,NA,2022-11-29T21:27:38Z,FALSE,FALSE,2,2,Mean Difference,875,TRUE,NA,repeatable_and_notparametrized
NA,880,base,interview,2022-11-30T10:21:28Z,7,6,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,4,3,8,1,NA,68,68,NA,2022-11-30T10:22:36Z,FALSE,FALSE,2,2,Mean Difference,880,TRUE,NA,repeatable_and_parametrized
NA,760,base,interview,2022-11-30T10:49:03Z,3,3,7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,7,2,7,2,NA,30,30,NA,2022-11-30T10:49:33Z,FALSE,FALSE,2,2,Mean Difference,760,TRUE,NA,repeatable_and_notparametrized
NA,777,base,interview,2022-11-30T11:55:48Z,7,7,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,9,2,5,NA,35,35,NA,2022-11-30T11:56:23Z,FALSE,FALSE,2,2,Mean Difference,777,TRUE,NA,repeatable_and_parametrized
NA,992,base,interview,2022-11-30T12:21:40Z,3,4,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,6,3,6,2,NA,49,49,NA,2022-11-30T12:22:29Z,FALSE,FALSE,2,2,Mean Difference,992,TRUE,NA,repeatable_and_parametrized
NA,846,base,interview,2022-11-30T12:25:11Z,4,4,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,5,5,8,1,NA,72,36,NA,2022-11-30T12:26:23Z,FALSE,FALSE,2,2,Mean Difference,846,TRUE,NA,repeatable_and_parametrized
NA,849,base,interview,2022-11-30T12:46:49Z,5,6,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,4,4,9,1,NA,49,49,NA,2022-11-30T12:47:38Z,FALSE,FALSE,2,2,Mean Difference,849,TRUE,NA,repeatable_and_parametrized
NA,774,base,interview,2022-11-30T12:48:50Z,-9,6,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,8,2,7,2,NA,43,43,NA,2022-11-30T12:49:33Z,FALSE,FALSE,2,2,Mean Difference,774,TRUE,NA,repeatable_and_notparametrized
NA,567,base,interview,2022-11-30T13:15:19Z,4,5,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,8,3,6,4,NA,34,34,NA,2022-11-30T13:15:53Z,FALSE,FALSE,2,2,Mean Difference,567,TRUE,NA,repeatable_and_parametrized
NA,839,base,interview,2022-11-30T13:22:47Z,3,3,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,7,2,7,2,NA,27,27,NA,2022-11-30T13:23:14Z,FALSE,FALSE,2,2,Mean Difference,839,TRUE,NA,repeatable_and_notparametrized
NA,820,base,interview,2022-11-30T13:40:52Z,5,5,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,7,7,2,NA,35,35,NA,2022-11-30T13:41:27Z,FALSE,FALSE,2,2,Mean Difference,820,TRUE,NA,repeatable_and_notparametrized
NA,815,base,interview,2022-11-30T13:58:03Z,6,5,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,7,3,8,2,NA,71,71,NA,2022-11-30T13:59:14Z,FALSE,FALSE,2,2,Mean Difference,815,TRUE,NA,repeatable_and_notparametrized
NA,651,base,interview,2022-11-30T14:44:15Z,6,6,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,5,5,5,2,NA,31,31,NA,2022-11-30T14:44:46Z,FALSE,FALSE,2,2,Mean Difference,651,TRUE,NA,repeatable_and_parametrized
NA,778,base,interview,2022-11-30T14:56:02Z,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,9,1,9,NA,39,39,NA,2022-11-30T14:56:41Z,FALSE,FALSE,2,2,Mean Difference,778,TRUE,NA,repeatable_and_parametrized
NA,864,base,interview,2022-11-30T15:03:30Z,4,5,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,7,3,6,4,NA,39,39,NA,2022-11-30T15:04:09Z,FALSE,FALSE,2,2,Mean Difference,864,TRUE,NA,repeatable_and_notparametrized
NA,837,base,interview,2022-11-30T15:06:29Z,3,3,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,3,3,3,3,NA,28,28,NA,2022-11-30T15:06:57Z,FALSE,FALSE,2,2,Mean Difference,837,TRUE,NA,repeatable_and_notparametrized
NA,779,base,interview,2022-11-30T15:09:21Z,2,3,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,3,4,4,3,NA,44,44,NA,2022-11-30T15:10:05Z,FALSE,FALSE,2,2,Mean Difference,779,TRUE,NA,repeatable_and_notparametrized
NA,752,base,interview,2022-11-30T15:27:20Z,7,7,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,9,9,9,1,NA,30,30,NA,2022-11-30T15:27:50Z,FALSE,FALSE,2,2,Mean Difference,752,TRUE,NA,repeatable_and_notparametrized
